subjID learning task fribbleID label rt resp trialType trialIndex acc Experiment.Version
1414937 FL generalizationPL /task/70033/56/asset/30475.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3"] 503.06499999715 /task/70033/56/asset/tob.mp3 audio-button-response 478 NA 14
1414937 FL generalizationPL /task/70033/56/asset/31925.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3"] 693.204999988666 /task/70033/56/asset/tob.mp3 audio-button-response 483 NA 14
1414937 FL generalizationPL /task/70033/56/asset/12875.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3"] 995.759999990696 /task/70033/56/asset/dep.mp3 audio-button-response 488 NA 14
1414937 FL generalizationPL /task/70033/56/asset/10925.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3"] 677.029999991646 /task/70033/56/asset/dep.mp3 audio-button-response 493 NA 14
1414937 FL generalizationPL /task/70033/56/asset/23275.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 500.884999986738 /task/70033/56/asset/bim.mp3 audio-button-response 498 NA 14
1414937 FL generalizationPL /task/70033/56/asset/20625.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 346.450000011828 /task/70033/56/asset/bim.mp3 audio-button-response 503 NA 14
1414937 FL generalizationPL /task/70033/56/asset/31675.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 638.314999989234 /task/70033/56/asset/tob.mp3 audio-button-response 508 NA 14
1414937 FL generalizationPL /task/70033/56/asset/31825.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 445.934999996098 /task/70033/56/asset/tob.mp3 audio-button-response 513 NA 14
1414937 FL generalizationPL /task/70033/56/asset/12275.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3"] 603.555000008782 /task/70033/56/asset/dep.mp3 audio-button-response 518 NA 14
1414937 FL generalizationPL /task/70033/56/asset/11325.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3"] 636.109999992186 /task/70033/56/asset/dep.mp3 audio-button-response 523 NA 14
1414937 FL generalizationPL /task/70033/56/asset/23375.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 487.014999991516 /task/70033/56/asset/bim.mp3 audio-button-response 528 NA 14
1414937 FL generalizationPL /task/70033/56/asset/21325.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 419.945000001462 /task/70033/56/asset/bim.mp3 audio-button-response 533 NA 14
1414937 FL generalizationPL /task/70033/56/asset/33475.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 507.05499999458 /task/70033/56/asset/tob.mp3 audio-button-response 538 NA 14
1414937 FL generalizationPL /task/70033/56/asset/31025.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 420.509999996284 /task/70033/56/asset/tob.mp3 audio-button-response 543 NA 14
1414937 FL generalizationPL /task/70033/56/asset/11075.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 716.849999997066 /task/70033/56/asset/dep.mp3 audio-button-response 548 NA 14
1414937 FL generalizationPL /task/70033/56/asset/12225.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 519.329999980982 /task/70033/56/asset/dep.mp3 audio-button-response 553 NA 14
1414937 FL generalizationPL /task/70033/56/asset/21775.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 422.42499999702 /task/70033/56/asset/bim.mp3 audio-button-response 558 NA 14
1414937 FL generalizationPL /task/70033/56/asset/22425.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 1127.76999999187 /task/70033/56/asset/bim.mp3 audio-button-response 563 NA 14
1414937 FL generalizationPL /task/70033/56/asset/33575.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3"] 492.590000008931 /task/70033/56/asset/tob.mp3 audio-button-response 568 NA 14
1414937 FL generalizationPL /task/70033/56/asset/30925.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3"] 567.654999991646 /task/70033/56/asset/tob.mp3 audio-button-response 573 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/12075.jpg /task/70033/56/asset/dep.mp3 NA NA audio-slider-response 576 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/20825.jpg /task/70033/56/asset/bim.mp3 3749 100 audio-slider-response 578 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/33275.jpg /task/70033/56/asset/tob.mp3 2699 100 audio-slider-response 580 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/21025.jpg /task/70033/56/asset/bim.mp3 2229 100 audio-slider-response 582 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/21175.jpg /task/70033/56/asset/bim.mp3 1960 100 audio-slider-response 584 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/10525.jpg /task/70033/56/asset/dep.mp3 2669 22 audio-slider-response 586 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/11875.jpg /task/70033/56/asset/dep.mp3 2208 100 audio-slider-response 588 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/22525.jpg /task/70033/56/asset/bim.mp3 2181 100 audio-slider-response 590 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/12325.jpg /task/70033/56/asset/dep.mp3 1960 20 audio-slider-response 592 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/22875.jpg /task/70033/56/asset/bim.mp3 2080 100 audio-slider-response 594 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/32125.jpg /task/70033/56/asset/tob.mp3 2971 100 audio-slider-response 596 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/23475.jpg /task/70033/56/asset/bim.mp3 2451 100 audio-slider-response 598 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/30125.jpg /task/70033/56/asset/tob.mp3 2352 100 audio-slider-response 600 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/32275.jpg /task/70033/56/asset/tob.mp3 1861 100 audio-slider-response 602 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/10225.jpg /task/70033/56/asset/dep.mp3 2309 27 audio-slider-response 604 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/11525.jpg /task/70033/56/asset/dep.mp3 3200 25 audio-slider-response 606 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/31425.jpg /task/70033/56/asset/tob.mp3 1781 100 audio-slider-response 608 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/31375.jpg /task/70033/56/asset/tob.mp3 2181 100 audio-slider-response 610 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/12975.jpg /task/70033/56/asset/dep.mp3 2171 100 audio-slider-response 612 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/10775.jpg /task/70033/56/asset/dep.mp3 2000 100 audio-slider-response 614 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/30425.jpg /task/70033/56/asset/tob.mp3 1920 100 audio-slider-response 616 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/20325.jpg /task/70033/56/asset/bim.mp3 2381 100 audio-slider-response 618 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/20275.jpg /task/70033/56/asset/bim.mp3 1971 100 audio-slider-response 620 NA 14
1414937 FL contingencyJudgement /task/70033/56/asset/30275.jpg /task/70033/56/asset/tob.mp3 1840 100 audio-slider-response 622 NA 14
1414945 NA randomDot NA NA 1904.77500017732 37 rdk 12 1 14
1414945 NA randomDot NA NA -1 -1 rdk 13 NA 14
1414945 NA randomDot NA NA 799.890000373125 39 rdk 14 1 14
1414945 NA randomDot NA NA 827.645000070333 39 rdk 15 1 14
1414945 NA randomDot NA NA 1028.10499956831 37 rdk 16 1 14
1414945 NA randomDot NA NA 738.774999976158 39 rdk 17 1 14
1414945 FL learningBlock1 /task/70033/56/asset/21325.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 22 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/10975.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 25 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/21375.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 28 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/13375.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 31 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/13175.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 34 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/33275.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 37 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/22375.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 40 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/22075.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 43 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/11875.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 46 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/12075.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 49 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/32225.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 52 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/22775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 55 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/10975.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 58 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/30825.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 61 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/11925.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 64 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/21925.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 67 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/20775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 70 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/12975.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 73 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/10325.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 76 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/13575.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 79 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/10275.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 82 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/10525.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 85 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/10325.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 88 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/10175.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 91 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/32775.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 94 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/32875.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 97 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/30275.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 100 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/21475.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 103 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/30975.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 106 NA 14
1414945 FL learningBlock1 /task/70033/56/asset/20575.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 109 NA 14
1414945 NA randomDot NA NA -1 -1 rdk 110 NA 14
1414945 NA randomDot NA NA 1156.41999989748 39 rdk 111 1 14
1414945 NA randomDot NA NA 944.805000443012 39 rdk 112 1 14
1414945 NA randomDot NA NA 1182.00999964029 39 rdk 113 1 14
1414945 NA randomDot NA NA 666.449999902397 37 rdk 114 1 14
1414945 FL learningBlock2 /task/70033/56/asset/32325.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 118 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/32875.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 121 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/20875.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 124 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/32325.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 127 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/20725.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 130 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/31375.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 133 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/31725.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 136 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/22075.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 139 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/21675.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 142 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/13375.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 145 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/31675.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 148 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/22875.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 151 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/21375.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 154 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/10125.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 157 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/33575.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 160 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/12975.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 163 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/23275.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 166 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/20175.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 169 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/32225.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 172 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/12475.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 175 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/12475.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 178 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/32775.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 181 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/21925.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 184 NA 14
1414945 FL learningBlock2 /task/70033/56/asset/30875.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 187 NA 14
1414945 NA randomDot NA NA 1381.20999978855 39 rdk 188 1 14
1414945 NA randomDot NA NA 1091.57999977469 39 rdk 189 1 14
1414945 NA randomDot NA NA 1488.80500020459 39 rdk 190 1 14
1414945 NA randomDot NA NA 1079.7850000672 39 rdk 191 1 14
1414945 NA randomDot NA NA -1 -1 rdk 192 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/31875.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 196 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/23275.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 199 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/30975.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 202 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/13575.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 205 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/32425.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 208 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/31075.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 211 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/22875.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 214 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/20275.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 217 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/31175.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 220 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/33075.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 223 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/12775.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 226 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/23075.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 229 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/10525.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 232 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/23075.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 235 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/10375.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 238 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/31875.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 241 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/13175.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 244 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/22175.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 247 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/33575.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 250 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/32475.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 253 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/11325.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 256 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/30875.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 259 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/31675.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 262 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/30825.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 265 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/33075.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 268 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/10175.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 271 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/20425.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 274 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/31275.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 277 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/12775.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 280 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/20725.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 283 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/22775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 286 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/32475.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 289 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/21475.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 292 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/11275.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 295 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/20875.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 298 NA 14
1414945 FL learningBlock3 /task/70033/56/asset/21425.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 301 NA 14
1414945 NA randomDot NA NA 1246.78000016138 39 rdk 302 1 14
1414945 NA randomDot NA NA 706.835000310093 39 rdk 303 1 14
1414945 NA randomDot NA NA 808.934999629855 39 rdk 304 1 14
1414945 NA randomDot NA NA 1132.50999990851 39 rdk 305 1 14
1414945 NA randomDot NA NA 617.25000012666 37 rdk 306 1 14
1414945 FL learningBlock4 /task/70033/56/asset/12075.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 310 NA 14
1414945 FL learningBlock4 /task/70033/56/asset/30275.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 313 NA 14
1414945 FL learningBlock4 /task/70033/56/asset/21675.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 316 NA 14
1414945 FL learningBlock4 /task/70033/56/asset/12275.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 319 NA 14
1414945 FL learningBlock4 /task/70033/56/asset/12275.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 322 NA 14
1414945 FL learningBlock4 /task/70033/56/asset/21425.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 325 NA 14
